state_code	2022-01-08	2022-01-15	2022-01-22	2022-01-29	2022-02-05	2022-02-12	2022-02-19	2022-02-26	2022-03-05	2022-03-12	2022-03-19	2022-03-26	2022-04-02	2022-04-09	2022-04-16	2022-04-23	2022-04-30	2022-05-07	2022-05-14	2022-05-21	2022-05-28	2022-06-04	2022-06-11	2022-06-18	2022-06-25	2022-07-02	2022-07-09	2022-07-16	2022-07-23	2022-07-30	2022-08-06	2022-08-13	2022-08-20	2022-08-27	2022-09-03	2022-09-10	2022-09-17	2022-09-24	2022-10-01	2022-10-08	2022-10-15	2022-10-22	2022-10-29	2022-11-05	2022-11-12	2022-11-19	2022-11-26	2022-12-03	2022-12-10	2022-12-17	2022-12-24	2022-12-31	2023-01-07	2023-01-14	2023-01-21	2023-01-28	2023-02-04	2023-02-11	2023-02-18	2023-02-25	2023-03-04	2023-03-11	2023-03-18	2023-03-25	2023-04-01	2023-04-08	2023-04-15	2023-04-22	2023-04-29	2023-05-06	2023-05-13	2023-05-20	2023-05-27	2023-06-03	2023-06-10	2023-06-17	2023-06-24	2023-07-01	2023-07-08	2023-07-15	2023-07-22	2023-07-29	2023-08-05	2023-08-12	2023-08-19	2023-08-26	2023-09-02	2023-09-09	2023-09-16	2023-09-23	2023-09-30	2023-10-07	2023-10-14	2023-10-21	2023-10-28	2023-11-04	2023-11-11
AC	42.0	48.0	61.0	49.0	41.0	40.0	28.0	34.0	55.0	26.0	35.0	40.0	24.0	38.0	25.0	40.0	43.0	46.0	33.0	25.0	45.0	29.0	35.0	36.0	42.0	39.0	31.0	24.0	20.0	21.0	18.0	10.0	11.0	15.0	11.0	12.0	13.0	26.0	21.0	18.0	22.0	32.0	25.0	37.0	30.0	28.0	36.0	52.0	37.0	56.0	58.0	71.0	89.0	98.0	113.0	147.0	196.0	244.0	217.0	197.0	318.0	330.0	390.0	349.0	508.0	415.0	684.0	522.0	411.0	393.0	308.0	146.0	102.0	66.0	75.0	75.0	58.0	57.0	49.0	55.0	47.0	33.0	42.0	46.0	36.0	46.0	59.0	44.0	79.0	76.0	82.0	100.0	108.0	174.0	249.0	325.0	359.0
AL	26.0	33.0	29.0	29.0	37.0	31.0	33.0	28.0	43.0	37.0	45.0	57.0	100.0	189.0	221.0	292.0	371.0	525.0	584.0	696.0	842.0	1049.0	865.0	877.0	1016.0	796.0	944.0	789.0	634.0	471.0	637.0	567.0	493.0	402.0	312.0	264.0	252.0	205.0	148.0	129.0	104.0	87.0	48.0	61.0	50.0	16.0	16.0	20.0	18.0	18.0	4.0	11.0	19.0	25.0	24.0	13.0	24.0	16.0	25.0	22.0	29.0	44.0	59.0	52.0	74.0	107.0	92.0	83.0	75.0	98.0	65.0	49.0	63.0	58.0	84.0	52.0	34.0	62.0	43.0	20.0	26.0	15.0	9.0	11.0	13.0	13.0	15.0	5.0	11.0	10.0	15.0	12.0	17.0	11.0	12.0	17.0	21.0
AM	52.0	44.0	39.0	50.0	47.0	55.0	64.0	48.0	64.0	58.0	62.0	70.0	105.0	61.0	51.0	57.0	57.0	68.0	66.0	62.0	55.0	66.0	43.0	36.0	35.0	28.0	31.0	25.0	31.0	24.0	25.0	26.0	30.0	16.0	18.0	27.0	23.0	27.0	26.0	31.0	17.0	23.0	35.0	40.0	43.0	22.0	24.0	21.0	16.0	12.0	45.0	24.0	41.0	36.0	27.0	28.0	29.0	39.0	38.0	26.0	67.0	79.0	84.0	75.0	65.0	64.0	54.0	72.0	76.0	72.0	76.0	89.0	69.0	53.0	62.0	52.0	55.0	55.0	74.0	72.0	79.0	85.0	78.0	70.0	75.0	60.0	70.0	70.0	72.0	66.0	53.0	56.0	25.0	22.0	25.0	44.0	244.5
AP	11.0	16.0	11.0	6.0	7.0	17.0	16.0	14.0	14.0	16.0	15.0	7.0	19.0	11.0	7.0	15.0	12.0	10.0	7.0	17.0	16.0	12.0	19.0	13.0	12.0	17.0	11.0	12.0	16.0	14.0	21.0	18.0	11.0	8.0	8.0	11.0	15.0	12.0	14.0	17.0	14.0	19.0	12.0	18.0	14.0	14.0	14.0	13.0	23.0	14.0	20.0	41.0	43.0	39.0	40.0	49.0	64.0	46.0	36.0	53.0	61.0	46.0	41.0	43.0	47.0	28.0	44.0	23.0	41.0	26.0	18.0	20.0	21.0	35.0	25.0	30.0	39.0	27.0	31.0	26.0	33.0	22.0	31.0	36.0	33.0	40.0	43.0	43.0	25.0	36.0	26.0	18.0	13.0	8.0	3.0	4.0	3.0
BA	17.0	14.0	6.0	9.0	10.0	15.0	24.0	14.0	13.0	20.0	22.0	33.0	31.0	38.0	40.0	48.0	84.0	88.0	63.0	69.0	72.0	71.0	55.0	54.0	59.0	60.0	82.0	83.0	101.0	82.0	112.0	122.0	97.0	104.0	63.0	69.0	65.0	66.0	69.0	81.0	75.0	76.0	58.0	57.0	80.0	42.0	52.0	31.0	34.0	59.0	49.0	60.0	134.0	141.0	126.0	159.0	212.0	222.0	184.0	160.0	224.0	224.0	240.0	210.0	262.0	258.0	342.0	347.0	403.0	520.0	539.0	569.0	606.0	655.0	604.0	686.0	649.0	725.0	718.0	847.0	735.0	572.0	587.0	474.0	417.0	332.0	272.0	196.0	176.0	194.0	146.0	187.0	161.5	144.0	149.0	154.5	156.0
CE	210.0	242.0	169.0	115.0	138.0	187.0	298.0	322.0	439.0	490.0	687.0	780.0	989.0	1320.0	1501.0	1803.0	1776.0	2269.0	2604.0	2620.0	1754.0	2293.0	2289.0	1849.0	1710.0	1538.0	938.0	747.0	816.0	735.0	859.0	605.0	568.0	473.0	442.0	451.0	398.0	360.0	260.0	297.0	192.0	204.0	160.0	159.0	200.0	254.0	176.0	173.0	120.0	102.0	101.0	142.0	263.0	187.0	255.0	268.0	263.0	308.0	348.0	508.0	714.0	759.0	781.0	731.0	588.0	413.0	463.0	441.0	384.0	432.0	370.0	316.0	368.0	348.0	338.0	308.0	299.0	253.0	306.0	307.0	248.0	203.0	264.0	212.0	232.0	222.0	204.0	210.0	168.0	168.0	144.0	171.0	135.0	124.0	95.0	45.0	6.0
DF	977.0	1008.0	1149.0	1383.0	1524.0	1787.0	1721.0	1869.0	2264.0	2708.0	3060.0	3726.0	4199.0	4321.0	4254.0	5023.0	4578.0	3859.0	3497.0	3489.0	2557.0	2325.0	1950.0	1596.0	1455.0	1162.0	810.0	689.0	581.0	576.0	515.0	564.0	619.0	571.0	625.0	639.0	671.0	627.0	701.0	613.0	649.0	698.0	592.0	510.0	559.0	688.0	775.0	889.0	1060.0	1007.0	891.0	806.0	1006.0	983.0	1166.0	996.0	1213.0	1324.0	1164.0	1184.0	1187.0	1307.0	1271.0	1493.0	1477.0	1299.0	1559.0	1415.0	1274.0	1414.0	1237.0	1261.0	957.0	963.0	893.0	924.0	761.0	620.0	646.0	669.0	566.0	490.0	623.0	543.0	562.0	703.0	533.0	557.0	641.0	537.0	490.0	492.0	375.0	466.0	368.0	455.0	663.5
ES	41.0	48.0	35.0	24.0	20.0	25.0	23.0	27.0	33.0	38.0	61.0	42.0	51.0	58.0	57.0	65.0	89.0	91.0	114.0	60.0	74.0	67.0	76.0	49.0	56.0	50.0	43.0	61.0	43.0	43.0	38.0	37.0	28.0	17.0	23.0	14.0	23.0	27.0	36.0	27.0	23.0	32.0	41.0	50.0	53.0	46.0	40.0	50.0	55.0	82.0	92.0	147.0	296.0	340.0	487.0	540.0	757.0	799.0	819.0	787.0	1020.0	1061.0	1069.0	1157.0	1174.0	936.0	924.0	826.0	779.0	787.0	823.0	681.0	541.0	541.0	473.0	458.0	424.0	363.0	283.0	266.0	186.0	179.0	193.0	167.0	132.0	137.0	113.0	110.0	118.0	133.0	138.0	151.0	118.0	134.0	143.0	118.0	121.0
GO	1667.0	1776.0	2206.0	2595.0	2948.0	2990.0	2658.0	2335.0	2998.0	2835.0	2902.0	3080.0	2809.0	2784.0	2317.0	2334.0	2334.0	2056.0	1960.0	1144.0	1115.0	895.0	732.0	622.0	846.0	702.0	772.0	746.0	909.0	797.0	882.0	859.0	631.0	605.0	599.0	478.0	483.0	617.0	549.0	426.0	483.0	382.0	281.0	324.0	413.0	465.0	398.0	390.0	445.0	413.0	309.0	369.0	659.0	670.0	740.0	716.0	820.0	746.0	714.0	670.0	840.0	947.0	1032.0	1219.0	1153.0	787.0	960.0	879.0	904.0	778.0	734.0	710.0	531.0	455.0	295.0	392.0	332.0	269.0	242.0	270.0	229.0	212.0	243.0	252.0	271.0	284.0	297.0	283.0	358.0	335.0	305.0	343.0	314.5	355.0	355.0	397.0	389.5
MA	9.0	1.0	6.0	7.0	7.0	14.0	20.0	26.0	21.0	25.0	32.0	28.0	54.0	53.0	39.0	69.0	95.0	92.0	99.0	133.0	157.0	169.0	154.0	132.0	134.0	131.0	165.0	170.0	130.0	116.0	111.0	120.0	149.0	127.0	98.0	96.0	98.0	87.0	55.0	84.0	55.0	69.0	33.0	41.0	53.0	45.0	29.0	22.0	23.0	21.0	17.0	25.0	36.0	28.0	29.0	33.0	40.0	50.0	46.0	84.0	110.0	143.0	143.0	102.0	66.0	78.0	90.0	117.0	98.0	146.0	80.0	72.0	61.0	68.0	65.0	74.0	86.0	83.0	80.0	72.0	55.0	60.0	45.0	30.0	47.0	22.0	28.0	22.0	24.0	22.0	11.0	16.0	18.0	19.0	13.0	7.0	9.0
